time,tasmin,tasmax,pr
2075-06-14,20.44,27.86,0.11
2075-06-15,18.78,28.51,0.01
2075-06-16,21.08,27.31,0.27
2075-06-17,20.28,27.93,0.66
2075-06-18,19.19,27.47,0.22
2075-06-19,20.09,27.05,0.45
2075-06-20,20.78,27.31,1.05
2075-06-21,21.56,27.53,3.38
2075-06-22,21.67,27.13,0.36
2075-06-23,20.8,28.43,0.13
2075-06-24,18.06,28.48,0.03
2075-06-25,18.92,27.25,0.01
2075-06-26,20.58,28.07,0.02
2075-06-27,19.57,27.63,0.01
2075-06-28,20.09,27.6,0.02
2075-06-29,20.4,26.71,0.14
2075-06-30,18.88,26.69,0.54
2075-07-01,18.9,27.45,0.09
2075-07-02,19.82,26.36,0.07
2075-07-03,18.23,25.86,0.02
2075-07-04,18.44,26.28,0.01
2075-07-05,17.45,26.84,0.02
2075-07-06,19.25,25.75,0.01
2075-07-07,19.75,26.38,0.05
2075-07-08,23.58,27.21,2.63
2075-07-09,22.9,26.08,0.01
2075-07-10,20.73,26.66,0.0
2075-07-11,21.06,26.64,2.4
2075-07-12,20.96,26.9,3.21
2075-07-13,15.98,26.26,0.22
2075-07-14,14.58,25.36,0.0
2075-07-15,16.3,23.9,0.0
2075-07-16,19.87,25.57,0.06
2075-07-17,19.47,25.91,6.9
2075-07-18,19.46,25.22,1.75
2075-07-19,20.7,26.17,0.02
2075-07-20,23.31,26.89,0.1
2075-07-21,23.64,27.51,0.37
2075-07-22,21.39,27.48,0.06
2075-07-23,18.94,27.59,0.01
2075-07-24,17.92,26.43,0.03
2075-07-25,18.94,27.01,0.06
2075-07-26,20.38,26.17,0.06
2075-07-27,19.54,26.32,0.76
2075-07-28,22.1,26.74,3.58
2075-07-29,22.55,26.71,3.57
2075-07-30,23.44,26.98,0.13
2075-07-31,23.15,27.04,0.18
2075-08-01,23.84,28.01,0.4
2075-08-02,20.57,27.16,0.01
2075-08-03,19.79,26.55,0.02
2075-08-04,20.3,28.31,0.03
2075-08-05,18.13,25.91,0.01
2075-08-06,18.81,26.46,0.02
2075-08-07,19.62,27.59,0.04
2075-08-08,22.64,26.82,0.04
2075-08-09,21.11,26.64,0.0
2075-08-10,19.33,25.88,0.01
2075-08-11,19.31,26.74,0.01
2075-08-12,19.13,26.46,0.01
2075-08-13,19.72,27.12,0.02
2075-08-14,19.59,26.67,0.02
2075-08-15,18.58,27.03,0.0
2075-08-16,20.24,26.76,0.07
2075-08-17,18.72,26.41,0.0
2075-08-18,19.36,26.31,0.0
2075-08-19,19.29,26.67,0.01
2075-08-20,17.94,26.38,0.0
2075-08-21,19.16,25.76,0.0
2075-08-22,19.28,26.31,0.01
2075-08-23,21.51,27.87,0.03
2075-08-24,21.3,29.69,0.07
2075-08-25,23.99,28.24,0.45
2075-08-26,23.93,28.5,0.03
2075-08-27,24.35,28.75,1.37
2075-08-28,23.4,27.78,1.24
2075-08-29,24.36,28.83,0.16
2075-08-30,21.42,27.69,0.02
2075-08-31,20.05,27.89,0.0
2075-09-01,20.44,27.81,0.02
2075-09-02,20.08,27.76,0.05
2075-09-03,19.64,27.96,0.28
2075-09-04,19.45,27.57,0.03
2075-09-05,20.2,27.44,0.15
2075-09-06,22.37,27.48,5.08
2075-09-07,23.48,27.35,42.75
2075-09-08,21.88,26.63,0.55
2075-09-09,21.51,27.14,0.0
2075-09-10,20.99,30.81,0.45
2075-09-11,21.4,27.84,0.29
2075-09-12,19.65,26.84,0.44
2075-09-13,21.0,26.48,0.23
2075-09-14,18.94,25.97,0.06
2075-09-15,20.22,26.91,0.48
2075-09-16,19.68,27.43,0.03
2075-09-17,19.75,29.45,0.01
2075-09-18,21.54,27.85,0.01
2075-09-19,20.18,27.29,0.06
2075-09-20,21.86,27.61,0.0
2075-09-21,19.22,28.75,0.0
2075-09-22,20.71,27.4,0.0
2075-09-23,21.57,27.67,0.0
2075-09-24,24.36,29.67,0.0
2075-09-25,21.47,28.08,0.01
2075-09-26,21.14,27.92,0.0
2075-09-27,21.58,27.2,0.0
2075-09-28,22.87,27.72,0.0
2075-09-29,22.56,28.79,0.0
2075-09-30,23.75,30.24,0.0
2075-10-01,24.17,30.17,0.01
2075-10-02,24.69,28.29,0.33
2075-10-03,23.32,27.69,0.03
2075-10-04,22.6,29.03,0.0
2075-10-05,24.27,30.26,0.02
2075-10-06,23.06,28.32,0.02
2075-10-07,21.11,28.68,0.0
2075-10-08,20.62,28.88,0.0
2075-10-09,21.18,28.58,0.0
2075-10-10,21.71,28.59,0.0
2075-10-11,23.25,28.97,0.0
2075-10-12,20.56,29.56,1.6
2075-10-13,20.92,28.5,0.65
2075-10-14,20.48,28.2,0.0
2075-10-15,20.99,28.03,0.01
2075-10-16,20.22,28.27,0.01
2075-10-17,20.75,28.24,0.01
2075-10-18,21.84,28.9,0.05
2075-10-19,22.93,29.55,0.1
2075-10-20,23.89,29.76,0.37
2075-10-21,23.54,33.31,0.0
2075-10-22,25.96,36.27,0.0
2075-10-23,25.89,30.49,0.0
2075-10-24,25.95,30.61,0.0
2075-10-25,25.28,31.4,0.03
2075-10-26,26.68,30.84,0.01
2075-10-27,25.79,30.83,0.0
2075-10-28,21.7,29.57,0.02
2075-10-29,23.58,29.52,0.01
2075-10-30,23.05,29.38,0.04
2075-10-31,25.96,29.77,0.6
2075-11-01,26.54,30.43,3.91
2075-11-02,26.71,30.17,2.92
2075-11-03,26.14,30.65,0.0
2075-11-04,26.74,31.72,0.0
2075-11-05,27.64,31.84,0.31
2075-11-06,25.08,31.34,0.01
2075-11-07,26.07,31.26,0.0
2075-11-08,26.72,31.6,0.0
2075-11-09,26.45,31.14,0.0
2075-11-10,26.63,31.28,0.0
2075-11-11,27.63,31.81,0.04
2075-11-12,27.1,31.97,0.27
2075-11-13,24.68,31.25,0.0
2075-11-14,25.67,30.89,0.0
2075-11-15,25.51,31.07,1.06
2075-11-16,26.14,31.73,4.87
2075-11-17,27.93,32.18,2.53
2075-11-18,26.83,32.09,0.0
2075-11-19,25.59,31.86,0.0
2075-11-20,26.93,32.26,0.0
2075-11-21,27.55,32.63,0.06
2075-11-22,27.2,32.32,0.13
2075-11-23,28.43,32.76,0.01
2075-11-24,28.46,32.78,0.05
2075-11-25,27.57,32.88,0.33
2075-11-26,27.3,32.47,0.23
2075-11-27,26.84,31.53,0.29
2075-11-28,24.57,30.72,0.01
2075-11-29,26.54,31.47,0.0
2075-11-30,26.79,32.03,0.0
2075-12-01,27.17,31.84,0.0
2075-12-02,28.26,32.23,0.03
2075-12-03,28.67,32.73,0.03
2075-12-04,28.83,32.97,0.0
2075-12-05,28.77,33.12,0.0
2075-12-06,29.35,33.57,0.0
2075-12-07,29.04,33.66,0.01
2075-12-08,28.7,32.89,0.02
2075-12-09,28.58,33.99,0.0
2075-12-10,28.91,33.74,0.0
2075-12-11,29.61,33.69,0.0
2075-12-12,29.2,33.25,0.0
2075-12-13,29.14,33.17,0.0
2075-12-14,29.12,34.05,4.02
2075-12-15,28.79,32.8,1.0
2075-12-16,30.06,33.36,0.02
2075-12-17,30.16,34.02,0.0
2075-12-18,29.8,34.17,0.0
2075-12-19,29.43,34.0,0.0
2075-12-20,29.05,33.65,0.0
2075-12-21,29.46,34.21,0.13
2075-12-22,30.25,34.43,0.21
2075-12-23,29.8,33.9,0.0
2075-12-24,29.76,33.99,0.22
2075-12-25,29.07,34.25,2.92
2075-12-26,29.18,33.98,0.0
2075-12-27,29.29,34.14,3.84
2075-12-28,28.28,33.56,0.05
2075-12-29,28.33,33.85,0.41
2075-12-30,29.11,33.77,0.0
2075-12-31,29.93,34.26,0.0
2076-01-01,30.41,34.3,0.38
2076-01-02,30.32,33.36,2.95
2076-01-03,30.34,33.21,0.02
2076-01-04,28.82,34.5,11.96
2076-01-05,29.35,32.74,12.5
2076-01-06,29.91,33.18,1.18
2076-01-07,27.36,32.87,16.55
2076-01-08,29.15,32.54,6.63
2076-01-09,28.02,32.38,6.04
2076-01-10,29.09,32.97,0.03
2076-01-11,28.71,33.44,0.0
2076-01-12,30.17,33.84,0.08
2076-01-13,29.22,33.69,10.07
2076-01-14,28.32,32.2,5.43
2076-01-15,28.41,32.47,1.24
2076-01-16,28.91,33.3,6.18
2076-01-17,29.66,32.84,0.76
2076-01-18,29.57,34.45,0.0
2076-01-19,29.45,34.7,0.17
2076-01-20,29.86,35.01,0.0
2076-01-21,30.02,34.62,0.1
2076-01-22,30.83,34.7,0.51
2076-01-23,30.46,35.39,0.25
2076-01-24,30.59,35.55,2.19
2076-01-25,30.36,34.74,0.3
2076-01-26,30.05,35.03,31.19
2076-01-27,30.43,33.23,8.85
2076-01-28,28.77,32.62,12.02
2076-01-29,28.66,32.83,17.71
2076-01-30,27.44,31.71,41.87
2076-01-31,28.27,32.61,11.11
2076-02-01,28.38,33.37,2.98
2076-02-02,29.25,33.13,2.23
2076-02-03,28.77,33.09,2.56
2076-02-04,28.24,33.18,6.6
2076-02-05,28.64,33.23,7.62
2076-02-06,28.19,33.4,36.95
2076-02-07,29.02,33.2,44.22
2076-02-08,30.14,32.33,23.73
2076-02-09,28.5,32.98,0.17
2076-02-10,29.55,33.39,0.93
2076-02-11,28.12,33.22,7.14
2076-02-12,27.99,32.75,22.71
2076-02-13,28.29,33.27,14.22
2076-02-14,26.19,32.58,2.69
2076-02-15,27.75,33.74,8.81
2076-02-16,29.22,33.24,0.45
2076-02-17,26.66,35.43,0.0
2076-02-18,29.1,35.96,0.0
2076-02-19,29.3,33.33,0.32
2076-02-20,29.32,33.12,0.01
2076-02-21,30.44,33.64,0.0
2076-02-22,27.87,34.09,19.27
2076-02-23,26.72,33.12,12.85
2076-02-24,27.29,33.38,2.44
2076-02-25,27.29,31.23,10.0
2076-02-26,26.87,31.82,9.54
2076-02-27,27.05,32.51,2.89
2076-02-28,27.27,32.77,4.29
2076-02-29,27.49,34.1,1.3
2076-03-01,28.18,33.41,12.74
2076-03-02,27.0,30.45,17.6
2076-03-03,25.88,29.19,29.07
2076-03-04,28.22,29.98,21.11
2076-03-05,27.27,29.66,23.78
2076-03-06,26.02,31.22,1.9
2076-03-07,25.37,31.4,0.04
2076-03-08,27.31,31.57,0.34
2076-03-09,27.55,31.98,13.46
2076-03-10,27.62,30.97,11.24
2076-03-11,27.73,32.39,9.84
2076-03-12,27.81,31.85,17.92
2076-03-13,28.32,31.15,17.8
2076-03-14,28.67,31.69,3.55
2076-03-15,27.23,32.04,0.86
2076-03-16,27.22,32.02,0.18
2076-03-17,27.65,32.27,0.65
2076-03-18,27.49,32.8,0.98
2076-03-19,27.17,32.11,7.31
2076-03-20,26.81,31.98,8.85
2076-03-21,26.54,31.97,12.8
2076-03-22,24.82,31.45,0.47
2076-03-23,22.65,32.0,0.05
2076-03-24,24.94,31.15,0.54
2076-03-25,23.48,31.47,0.04
2076-03-26,23.62,33.06,0.0
2076-03-27,23.99,31.06,0.01
2076-03-28,24.43,30.73,0.01
2076-03-29,24.46,30.84,0.01
2076-03-30,25.69,29.86,17.23
2076-03-31,26.29,30.43,11.18
2076-04-01,26.99,30.35,2.54
2076-04-02,22.49,32.81,3.43
2076-04-03,22.77,30.22,0.01
2076-04-04,23.8,30.24,0.36
2076-04-05,22.98,29.88,0.09
2076-04-06,23.07,30.12,0.04
2076-04-07,23.14,29.78,0.02
2076-04-08,23.6,29.65,0.05
2076-04-09,24.57,29.78,0.34
2076-04-10,24.87,30.11,0.94
2076-04-11,24.06,29.69,0.51
2076-04-12,25.06,30.55,0.43
2076-04-13,24.53,30.54,0.07
2076-04-14,24.38,30.58,1.15
2076-04-15,23.73,30.17,0.62
2076-04-16,23.63,29.92,0.49
2076-04-17,23.25,29.59,0.34
2076-04-18,22.06,30.05,0.03
2076-04-19,23.12,30.47,0.01
2076-04-20,25.45,30.38,0.14
2076-04-21,24.5,30.62,0.3
2076-04-22,25.21,30.87,0.16
2076-04-23,24.41,30.03,0.02
2076-04-24,24.88,30.94,0.01
2076-04-25,26.79,31.24,0.0
2076-04-26,25.93,29.48,15.2
2076-04-27,25.84,29.57,6.75
2076-04-28,25.19,29.52,3.02
2076-04-29,23.8,29.23,0.05
2076-04-30,22.09,28.88,0.0
2076-05-01,22.86,28.87,0.11
2076-05-02,22.64,28.84,0.01
2076-05-03,22.36,28.61,0.01
2076-05-04,24.76,29.29,1.11
2076-05-05,25.44,29.43,3.83
2076-05-06,24.16,29.14,0.3
2076-05-07,24.17,29.17,1.06
2076-05-08,24.18,29.55,0.27
2076-05-09,22.41,29.89,0.12
2076-05-10,22.42,28.05,0.17
2076-05-11,23.32,28.74,0.07
2076-05-12,21.53,29.28,0.17
2076-05-13,24.68,29.02,0.74
2076-05-14,24.44,29.76,0.29
2076-05-15,23.93,29.48,0.31
2076-05-16,22.97,29.71,0.07
2076-05-17,22.46,29.05,0.05
2076-05-18,23.36,29.42,0.08
2076-05-19,23.01,28.71,0.06
2076-05-20,24.42,28.6,0.16
2076-05-21,22.97,29.12,0.23
2076-05-22,22.06,29.2,0.02
2076-05-23,23.06,28.59,0.63
2076-05-24,25.42,27.4,4.82
2076-05-25,24.33,27.47,4.04
2076-05-26,23.97,28.71,0.62
2076-05-27,24.07,29.11,3.44
2076-05-28,24.73,28.28,36.95
2076-05-29,25.95,28.04,1.14
2076-05-30,23.44,27.52,0.61
2076-05-31,22.0,29.65,0.24
2076-06-01,20.15,27.89,2.37
2076-06-02,17.87,25.84,0.23
2076-06-03,17.56,25.37,0.0
2076-06-04,16.82,25.19,0.0
2076-06-05,15.5,25.47,0.01
2076-06-06,15.13,25.34,0.0
2076-06-07,18.14,24.5,0.01
2076-06-08,18.51,26.11,0.08
2076-06-09,20.22,25.79,0.02
2076-06-10,20.38,26.22,0.03
2076-06-11,21.12,26.29,0.09
2076-06-12,21.41,26.93,0.1
2076-06-13,21.29,26.63,0.1
2076-06-14,22.69,27.02,0.05
2076-06-15,22.05,27.04,0.09
2076-06-16,22.6,27.16,0.13
2076-06-17,23.15,28.13,1.25
2076-06-18,23.83,27.79,1.74
2076-06-19,23.63,26.94,1.6
2076-06-20,23.89,27.98,0.48
2076-06-21,20.8,27.82,0.02
2076-06-22,14.41,26.6,0.0
2076-06-23,12.31,23.73,0.0
2076-06-24,16.17,22.7,0.0
2076-06-25,19.35,24.83,0.02
2076-06-26,21.47,25.83,0.23
2076-06-27,20.76,25.89,0.53
2076-06-28,21.13,25.94,0.04
2076-06-29,15.87,27.88,0.0
2076-06-30,14.13,25.1,0.0
2076-07-01,15.36,24.14,0.0
2076-07-02,18.54,24.05,2.34
2076-07-03,19.31,24.24,8.53
2076-07-04,20.44,24.25,0.37
2076-07-05,20.18,26.31,0.05
2076-07-06,21.98,25.88,2.25
2076-07-07,21.79,25.85,0.51
2076-07-08,22.88,26.13,0.71
2076-07-09,21.14,26.96,0.01
2076-07-10,21.77,27.7,0.16
2076-07-11,22.84,26.88,0.13
2076-07-12,22.96,26.92,0.14
2076-07-13,20.68,26.76,8.46
2076-07-14,14.79,26.21,0.0
2076-07-15,12.69,23.37,0.0
2076-07-16,13.04,23.57,0.0
2076-07-17,14.34,25.47,0.0
2076-07-18,18.34,24.29,0.1
2076-07-19,18.26,23.9,0.01
2076-07-20,19.55,24.5,0.47
2076-07-21,18.34,24.87,0.04
2076-07-22,17.54,26.06,0.03
2076-07-23,17.8,25.63,0.05
2076-07-24,17.77,25.06,0.01
2076-07-25,18.46,25.36,0.0
2076-07-26,17.53,27.42,0.0
2076-07-27,15.45,27.99,0.0
2076-07-28,14.37,23.96,0.01
2076-07-29,16.18,23.46,0.01
2076-07-30,20.94,24.79,1.12
2076-07-31,22.25,25.46,2.19
2076-08-01,21.24,23.58,19.37
2076-08-02,22.37,24.82,1.24
2076-08-03,20.63,25.89,10.84
2076-08-04,18.44,22.11,0.32
2076-08-05,20.76,24.07,0.96
2076-08-06,16.61,23.47,11.88
2076-08-07,15.45,21.0,4.48
2076-08-08,15.97,23.57,0.0
2076-08-09,15.97,23.9,0.0
2076-08-10,17.25,23.97,0.0
2076-08-11,18.39,24.22,0.0
2076-08-12,21.1,25.2,0.07
2076-08-13,20.72,25.93,0.55
2076-08-14,17.56,25.05,0.0
2076-08-15,18.09,24.46,0.0
2076-08-16,20.3,26.56,0.0
2076-08-17,19.74,26.36,0.0
2076-08-18,21.79,26.38,0.04
2076-08-19,17.84,26.32,0.0
2076-08-20,15.4,27.1,0.01
2076-08-21,14.57,25.71,0.0
2076-08-22,19.18,24.53,0.19
2076-08-23,20.43,25.16,3.56
2076-08-24,18.2,25.75,2.48
2076-08-25,16.46,20.52,1.41
2076-08-26,18.58,22.83,3.99
2076-08-27,15.45,26.07,0.04
2076-08-28,14.8,26.24,0.01
2076-08-29,20.29,25.25,0.0
2076-08-30,22.73,26.89,37.59
2076-08-31,23.44,25.08,105.7
2076-09-01,23.93,26.17,15.87
2076-09-02,21.25,26.48,4.92
2076-09-03,21.11,25.11,1.93
2076-09-04,19.05,23.6,0.66
2076-09-05,17.08,25.58,0.23
2076-09-06,16.75,25.12,0.16
2076-09-07,17.69,24.78,0.12
2076-09-08,17.91,24.87,0.09
2076-09-09,19.79,25.38,0.28
2076-09-10,19.5,25.4,0.06
2076-09-11,20.27,25.53,0.0
2076-09-12,20.24,25.17,1.36
2076-09-13,19.61,25.42,2.39
2076-09-14,19.77,24.95,1.9
2076-09-15,18.87,25.41,0.15
2076-09-16,19.98,26.43,0.03
2076-09-17,18.87,25.65,0.0
2076-09-18,19.0,26.68,0.0
2076-09-19,20.4,29.3,0.0
2076-09-20,23.06,28.34,0.0
2076-09-21,23.92,27.11,0.21
2076-09-22,24.13,26.93,0.02
2076-09-23,23.57,27.65,0.0
2076-09-24,23.56,27.65,0.14
2076-09-25,24.28,27.84,0.0
2076-09-26,24.42,28.13,0.03
2076-09-27,24.47,28.28,0.0
2076-09-28,23.23,28.19,10.7
2076-09-29,21.91,27.87,0.04
2076-09-30,23.62,25.92,0.12
2076-10-01,22.07,26.52,0.0
2076-10-02,22.38,27.14,0.0
2076-10-03,24.12,27.95,0.0
2076-10-04,23.26,28.38,0.0
2076-10-05,21.8,29.13,0.0
2076-10-06,24.2,30.81,0.0
2076-10-07,20.88,28.52,0.02
2076-10-08,21.09,28.16,0.01
2076-10-09,20.5,28.37,0.0
2076-10-10,22.19,28.03,0.0
2076-10-11,22.02,28.58,0.0
2076-10-12,22.75,28.74,0.0
2076-10-13,25.32,29.27,0.0
2076-10-14,22.5,29.43,0.13
2076-10-15,20.96,28.1,0.0
2076-10-16,22.13,28.83,0.0
2076-10-17,23.78,28.66,0.0
2076-10-18,24.02,28.51,0.0
2076-10-19,24.73,28.77,0.0
2076-10-20,24.72,28.72,0.0
2076-10-21,24.94,29.27,0.0
2076-10-22,25.85,29.26,0.04
2076-10-23,24.76,28.84,0.0
2076-10-24,23.98,28.48,0.18
2076-10-25,23.26,28.22,0.14
2076-10-26,23.19,28.53,0.04
2076-10-27,23.12,29.02,0.14
2076-10-28,23.43,28.94,0.0
2076-10-29,24.09,29.32,0.0
2076-10-30,23.41,28.95,0.44
2076-10-31,22.78,29.09,0.02
2076-11-01,22.8,28.55,0.0
2076-11-02,24.48,29.03,0.0
2076-11-03,24.52,29.05,0.0
2076-11-04,24.41,29.54,0.0
2076-11-05,25.51,29.35,0.17
2076-11-06,25.46,29.5,0.01
2076-11-07,25.12,29.89,0.0
2076-11-08,25.26,29.13,0.0
2076-11-09,26.2,30.14,0.0
2076-11-10,26.79,30.24,0.17
2076-11-11,26.76,30.39,0.19
2076-11-12,26.7,30.48,0.0
2076-11-13,26.57,30.76,0.02
2076-11-14,25.71,30.27,0.0
2076-11-15,26.3,30.39,0.0
2076-11-16,26.09,30.92,0.0
2076-11-17,26.09,31.13,0.0
2076-11-18,26.47,30.95,0.0
2076-11-19,26.4,30.58,0.0
2076-11-20,26.67,30.82,0.0
2076-11-21,27.11,31.27,0.0
2076-11-22,26.67,31.09,0.18
2076-11-23,26.31,30.21,0.17
2076-11-24,26.46,30.49,3.61
2076-11-25,24.94,28.48,38.98
2076-11-26,25.63,28.91,0.0
2076-11-27,24.33,29.25,0.0
2076-11-28,26.26,29.61,0.02
2076-11-29,25.8,30.01,0.0
2076-11-30,25.28,30.0,0.0
2076-12-01,26.6,30.63,4.81
2076-12-02,27.74,30.66,0.12
2076-12-03,27.53,31.29,0.0
2076-12-04,27.8,31.25,0.02
2076-12-05,28.55,32.48,0.01
2076-12-06,28.68,33.38,0.06
2076-12-07,28.01,31.63,0.36
2076-12-08,27.92,31.91,0.32
2076-12-09,28.31,32.18,0.26
2076-12-10,28.11,31.67,0.05
2076-12-11,28.43,31.51,0.0
2076-12-12,28.07,32.32,0.0
2076-12-13,27.2,31.48,0.0
2076-12-14,28.05,32.19,0.0
2076-12-15,27.8,32.5,0.0
2076-12-16,27.54,31.92,0.0
2076-12-17,27.47,31.79,0.0
2076-12-18,27.59,30.15,0.14
2076-12-19,29.23,33.68,0.02
2076-12-20,29.74,34.99,7.15
2076-12-21,29.3,32.08,0.63
2076-12-22,29.21,31.95,0.03
2076-12-23,28.91,33.27,0.0
2076-12-24,28.09,32.64,0.0
2076-12-25,28.7,32.82,0.0
2076-12-26,28.11,33.07,0.0
2076-12-27,28.97,33.11,0.0
2076-12-28,29.24,33.27,0.0
2076-12-29,29.43,33.48,0.0
2076-12-30,28.55,33.18,0.0
2077-01-01,28.09,32.85,0.0
2077-01-02,27.18,33.0,0.0
2077-01-03,27.37,33.24,0.0
2077-01-04,29.2,33.6,0.02
2077-01-05,29.78,33.92,0.16
2077-01-06,29.43,33.86,0.62
2077-01-07,29.76,33.91,0.02
2077-01-08,29.24,33.7,0.0
2077-01-09,27.94,33.74,0.83
2077-01-10,28.34,34.28,0.0
2077-01-11,29.12,34.34,0.05
2077-01-12,28.21,33.88,7.89
2077-01-13,29.23,32.56,13.44
2077-01-14,28.85,32.67,2.64
2077-01-15,29.42,33.07,0.03
2077-01-16,28.71,32.86,0.15
2077-01-17,29.06,32.68,0.0
2077-01-18,29.05,33.02,0.0
2077-01-19,28.71,32.66,0.23
2077-01-20,29.63,34.12,0.23
2077-01-21,29.22,33.52,0.0
2077-01-22,28.42,33.16,0.0
2077-01-23,28.31,32.73,0.0
2077-01-24,26.98,33.83,0.72
2077-01-25,29.57,35.18,0.84
2077-01-26,30.71,36.03,0.0
2077-01-27,31.3,36.18,0.01
2077-01-28,30.47,34.43,0.04
2077-01-29,29.94,34.51,0.0
2077-01-30,29.79,34.06,0.0
2077-01-31,29.58,34.19,0.0
2077-02-01,29.18,34.83,0.0
2077-02-02,28.58,34.6,4.41
2077-02-03,27.69,33.07,0.39
2077-02-04,28.49,34.04,0.12
2077-02-05,28.21,33.86,1.32
2077-02-06,27.75,33.99,0.31
2077-02-07,27.77,33.29,0.0
2077-02-08,27.4,34.13,0.24
2077-02-09,27.56,33.35,0.0
2077-02-10,29.0,33.86,0.0
2077-02-11,28.45,34.16,0.0
2077-02-12,28.84,34.16,0.0
2077-02-13,28.93,35.45,4.41
2077-02-14,26.75,33.21,28.16
2077-02-15,27.99,31.59,18.53
2077-02-16,29.05,32.19,0.24
2077-02-17,28.74,32.53,0.01
2077-02-18,28.21,32.69,0.0
2077-02-19,29.53,33.1,0.01
2077-02-20,27.79,32.97,0.02
2077-02-21,29.46,33.74,0.18
2077-02-22,26.57,32.99,0.02
2077-02-23,26.8,32.82,0.04
2077-02-24,29.21,33.01,0.68
2077-02-25,29.09,32.95,0.02
2077-02-26,29.12,33.48,0.0
2077-02-27,28.41,33.77,5.66
2077-02-28,29.28,33.19,13.76
2077-03-01,27.28,32.34,0.01
2077-03-02,27.45,31.89,0.0
2077-03-03,27.19,33.29,0.04
2077-03-04,28.58,32.88,0.0
2077-03-05,26.49,32.13,0.0
2077-03-06,28.8,32.13,0.21
2077-03-07,29.35,31.63,13.8
2077-03-08,29.71,32.25,17.9
2077-03-09,26.07,33.29,0.85
2077-03-10,26.05,34.26,2.07
2077-03-11,28.5,31.65,2.54
2077-03-12,28.03,32.43,13.42
2077-03-13,27.37,31.06,16.04
2077-03-14,27.62,31.26,10.68
2077-03-15,24.57,31.5,0.43
2077-03-16,23.79,30.46,0.0
2077-03-17,24.29,30.63,0.0
2077-03-18,24.94,31.03,0.06
2077-03-19,26.44,31.3,2.22
2077-03-20,26.57,31.72,1.24
2077-03-21,26.94,30.53,2.84
2077-03-22,26.34,28.98,10.03
2077-03-23,25.54,30.88,0.01
2077-03-24,24.64,30.45,3.64
2077-03-25,24.05,30.92,0.0
2077-03-26,23.85,30.69,0.0
2077-03-27,23.41,31.3,0.0
2077-03-28,24.06,31.35,0.03
2077-03-29,24.84,31.85,0.05
2077-03-30,24.46,31.71,0.14
2077-03-31,24.79,30.92,0.08
2077-04-01,25.07,31.45,0.11
2077-04-02,23.84,31.09,0.06
2077-04-03,24.96,31.18,0.13
2077-04-04,24.44,31.48,0.02
2077-04-05,23.33,30.89,0.0
2077-04-06,22.75,31.21,0.03
2077-04-07,24.63,32.13,0.07
2077-04-08,25.93,32.55,13.95
2077-04-09,26.13,28.66,7.14
2077-04-10,26.4,30.45,6.66
2077-04-11,25.24,30.45,0.11
2077-04-12,24.02,30.3,0.01
2077-04-13,22.71,29.86,0.04
2077-04-14,23.25,30.18,0.04
2077-04-15,23.15,29.67,0.02
2077-04-16,24.89,32.34,0.23
2077-04-17,24.34,30.18,0.05
2077-04-18,23.65,30.84,0.14
2077-04-19,23.7,30.91,0.03
2077-04-20,23.45,30.73,0.05
2077-04-21,23.85,30.39,0.17
2077-04-22,23.35,30.46,0.03
2077-04-23,23.14,30.08,0.05
2077-04-24,23.45,30.19,0.01
2077-04-25,25.4,31.42,1.76
2077-04-26,23.9,29.5,0.02
2077-04-27,25.01,29.85,0.13
2077-04-28,23.79,29.7,0.06
2077-04-29,23.53,29.59,0.09
2077-04-30,24.36,29.84,0.72
2077-05-01,23.67,29.68,0.3
2077-05-02,22.95,28.64,0.0
2077-05-03,23.5,28.81,0.11
2077-05-04,24.08,30.24,0.09
2077-05-05,25.76,30.73,2.33
2077-05-06,24.55,28.72,0.83
2077-05-07,25.67,30.16,0.14
2077-05-08,25.96,30.09,0.19
2077-05-09,24.08,29.37,0.0
2077-05-10,21.12,27.66,0.05
2077-05-11,20.97,28.77,0.03
2077-05-12,22.04,29.26,0.05
2077-05-13,21.78,29.31,0.02
2077-05-14,21.64,30.43,0.0
2077-05-15,20.94,32.4,0.0
2077-05-16,20.35,31.43,0.0
2077-05-17,20.43,30.33,0.0
2077-05-18,20.29,30.87,0.0
2077-05-19,19.57,29.8,0.0
2077-05-20,19.58,30.16,0.0
2077-05-21,20.46,28.56,0.01
2077-05-22,21.17,28.54,0.04
2077-05-23,21.16,27.91,0.05
2077-05-24,21.25,28.5,0.79
2077-05-25,22.5,28.36,0.86
2077-05-26,23.21,28.32,1.51
2077-05-27,22.45,28.05,0.05
2077-05-28,22.61,29.57,0.3
2077-05-29,23.09,27.71,2.32
2077-05-30,21.98,26.59,0.01
2077-05-31,21.75,27.53,0.08
2077-06-01,22.63,27.99,10.27
2077-06-02,19.74,26.01,22.12
2077-06-03,18.77,26.57,0.07
2077-06-04,20.21,27.41,0.0
2077-06-05,23.46,27.71,0.38
2077-06-06,24.49,29.14,6.42
2077-06-07,23.59,27.66,0.42
2077-06-08,23.15,28.07,0.02
2077-06-09,22.43,27.19,0.03
2077-06-10,21.12,26.56,0.0
2077-06-11,21.18,27.83,0.13
2077-06-12,22.59,27.03,1.01
2077-06-13,18.07,26.77,0.03
2077-06-14,20.54,26.34,0.01
2077-06-15,21.02,27.34,0.03
2077-06-16,21.09,27.36,0.13
2077-06-17,19.99,26.68,0.0
2077-06-18,20.28,26.93,0.19
2077-06-19,18.79,25.09,0.6
