time,tasmin,tasmax,pr
2007-09-06,15.81,26.43,0.0
2007-09-07,16.04,23.37,0.04
2007-09-08,18.74,24.12,0.05
2007-09-09,15.56,25.37,0.0
2007-09-10,15.9,23.84,0.01
2007-09-11,17.87,24.13,0.03
2007-09-12,17.91,24.31,0.15
2007-09-13,19.95,24.53,0.13
2007-09-14,20.75,25.08,0.06
2007-09-15,21.03,25.02,0.81
2007-09-16,21.03,25.58,0.09
2007-09-17,20.91,25.48,0.11
2007-09-18,18.13,25.49,0.43
2007-09-19,13.32,25.33,0.0
2007-09-20,13.82,22.84,0.0
2007-09-21,14.94,22.41,0.0
2007-09-22,19.0,24.27,0.01
2007-09-23,20.3,25.43,0.02
2007-09-24,21.71,26.09,0.02
2007-09-25,15.76,29.77,0.42
2007-09-26,16.91,27.31,0.0
2007-09-27,18.99,26.02,0.0
2007-09-28,20.49,25.07,0.0
2007-09-29,19.12,25.63,0.01
2007-09-30,20.42,26.91,0.0
2007-10-01,16.48,28.34,0.0
2007-10-02,16.86,25.56,0.01
2007-10-03,20.07,25.08,0.03
2007-10-04,20.56,25.14,0.08
2007-10-05,21.12,25.51,0.03
2007-10-06,21.25,26.03,0.01
2007-10-07,21.12,26.18,0.16
2007-10-08,16.82,25.35,0.08
2007-10-09,17.08,24.15,0.02
2007-10-10,18.99,24.83,0.26
2007-10-11,18.2,24.99,0.03
2007-10-12,17.5,24.98,0.0
2007-10-13,18.44,25.11,0.02
2007-10-14,19.17,25.53,0.13
2007-10-15,20.92,25.68,0.07
2007-10-16,19.71,26.11,0.05
2007-10-17,21.29,26.35,0.01
2007-10-18,21.82,26.48,0.01
2007-10-19,22.44,27.28,0.05
2007-10-20,22.78,27.93,0.08
2007-10-21,22.66,27.89,0.01
2007-10-22,23.3,28.18,0.03
2007-10-23,22.86,28.23,0.01
2007-10-24,23.19,27.68,0.0
2007-10-25,23.82,28.05,0.02
2007-10-26,24.22,28.49,0.07
2007-10-27,24.73,28.52,0.36
2007-10-28,24.54,29.17,0.03
2007-10-29,24.48,29.5,0.12
2007-10-30,24.61,29.5,0.21
2007-10-31,24.42,29.41,0.01
2007-11-01,24.97,29.4,0.61
2007-11-02,24.68,29.41,0.54
2007-11-03,24.51,29.5,0.07
2007-11-04,24.03,29.56,0.01
2007-11-05,24.73,30.35,0.0
2007-11-06,25.49,30.58,0.1
2007-11-07,25.57,29.98,1.14
2007-11-08,24.96,29.21,0.62
2007-11-09,24.15,28.91,16.34
2007-11-10,23.56,27.0,14.65
2007-11-11,24.35,27.27,2.51
2007-11-12,25.03,28.37,0.63
2007-11-13,22.84,29.39,15.62
2007-11-14,17.84,30.06,0.01
2007-11-15,18.58,27.81,0.01
2007-11-16,19.4,26.76,0.03
2007-11-17,20.25,27.36,0.04
2007-11-18,22.01,27.97,1.32
2007-11-19,20.98,28.22,0.29
2007-11-20,23.99,28.31,0.74
2007-11-21,22.05,28.09,0.17
2007-11-22,23.0,28.9,0.06
2007-11-23,23.87,28.49,0.09
2007-11-24,23.64,28.09,0.04
2007-11-25,23.93,28.37,0.07
2007-11-26,23.85,28.89,0.04
2007-11-27,24.0,29.38,0.02
2007-11-28,24.53,30.51,0.01
2007-11-29,25.61,31.0,0.03
2007-11-30,25.74,30.26,0.04
2007-12-01,25.36,30.01,0.02
2007-12-02,24.11,29.89,0.01
2007-12-03,25.02,30.14,0.01
2007-12-04,25.24,29.74,0.0
2007-12-05,25.07,29.97,0.01
2007-12-06,25.58,30.09,0.04
2007-12-07,25.89,30.23,0.04
2007-12-08,26.04,30.53,0.04
2007-12-09,25.31,30.23,0.05
2007-12-10,25.97,30.38,0.21
2007-12-11,25.2,30.21,0.08
2007-12-12,23.9,30.05,0.0
2007-12-13,24.94,29.9,0.0
2007-12-14,24.79,30.44,0.0
2007-12-15,25.17,30.24,0.02
2007-12-16,25.76,30.32,0.14
2007-12-17,26.2,30.47,0.74
2007-12-18,26.1,30.69,0.67
2007-12-19,25.99,30.59,3.16
2007-12-20,25.27,29.98,0.3
2007-12-21,25.36,31.48,0.46
2007-12-22,26.12,31.19,0.11
2007-12-23,25.94,31.15,0.02
2007-12-24,26.49,31.02,0.29
2007-12-25,26.15,30.6,0.15
2007-12-26,26.21,30.51,0.18
2007-12-27,25.97,30.93,0.06
2007-12-28,24.46,30.74,5.21
2007-12-29,25.28,32.7,14.05
2007-12-30,24.19,28.05,24.32
2007-12-31,25.37,29.33,4.82
2008-01-01,24.53,29.28,2.05
2008-01-02,24.58,29.93,0.28
2008-01-03,24.84,30.3,0.04
2008-01-04,24.43,30.19,0.01
2008-01-05,25.52,30.03,0.03
2008-01-06,25.04,30.51,0.02
2008-01-07,24.73,30.19,0.0
2008-01-08,25.31,30.67,0.0
2008-01-09,26.53,31.49,0.0
2008-01-10,27.81,32.68,0.28
2008-01-11,27.02,31.45,5.5
2008-01-12,24.82,28.83,3.5
2008-01-13,24.93,29.98,0.01
2008-01-14,26.38,30.39,3.65
2008-01-15,26.81,31.12,12.04
2008-01-16,23.58,28.82,127.24
2008-01-17,24.53,29.47,7.11
2008-01-18,25.03,28.65,10.36
2008-01-19,23.78,31.09,0.11
2008-01-20,23.6,31.79,0.07
2008-01-21,25.89,29.72,0.55
2008-01-22,24.9,30.01,0.88
2008-01-23,25.75,31.25,0.0
2008-01-24,24.47,34.79,0.0
2008-01-25,27.13,30.98,0.28
2008-01-26,23.45,30.15,0.02
2008-01-27,21.93,29.35,0.03
2008-01-28,21.75,29.84,0.16
2008-01-29,24.35,29.73,3.53
2008-01-30,23.23,29.52,0.49
2008-01-31,23.03,30.0,0.08
2008-02-01,23.39,30.17,0.01
2008-02-02,24.65,29.22,0.15
2008-02-03,24.46,29.83,0.03
2008-02-04,25.34,30.78,0.05
2008-02-05,24.75,30.74,2.07
2008-02-06,24.94,31.74,9.65
2008-02-07,24.81,29.11,16.63
2008-02-08,26.2,29.3,6.36
2008-02-09,23.93,29.84,0.47
2008-02-10,25.87,29.84,0.2
2008-02-11,23.86,30.1,0.42
2008-02-12,23.31,29.77,0.01
2008-02-13,26.48,30.16,1.34
2008-02-14,26.63,30.9,0.05
2008-02-15,26.73,30.94,0.02
2008-02-16,27.45,31.97,0.41
2008-02-17,27.63,31.19,0.2
2008-02-18,27.72,32.12,0.76
2008-02-19,26.62,31.3,2.15
2008-02-20,26.63,30.72,0.18
2008-02-21,26.75,31.31,0.06
2008-02-22,26.92,31.97,0.1
2008-02-23,25.48,31.4,0.14
2008-02-24,26.61,31.75,2.44
2008-02-25,25.09,30.78,1.65
2008-02-26,26.57,30.99,0.48
2008-02-27,26.08,30.63,0.63
2008-02-28,26.36,30.99,0.4
2008-02-29,25.91,29.9,0.13
2008-03-01,25.06,30.58,0.53
2008-03-02,25.19,31.02,0.96
2008-03-03,24.76,31.09,3.03
2008-03-04,25.17,32.47,0.66
2008-03-05,24.99,35.46,0.07
2008-03-06,26.77,35.14,7.74
2008-03-07,26.4,28.54,41.55
2008-03-08,23.59,28.87,8.89
2008-03-09,23.65,29.36,0.37
2008-03-10,24.46,29.62,5.66
2008-03-11,22.53,29.82,0.89
2008-03-12,23.62,29.18,0.01
2008-03-13,23.98,28.88,0.01
2008-03-14,23.2,28.98,0.02
2008-03-15,25.67,29.23,2.23
2008-03-16,25.98,29.74,26.35
2008-03-17,26.7,29.25,18.16
2008-03-18,23.8,28.72,0.15
2008-03-19,22.81,28.39,0.03
2008-03-20,23.44,29.24,0.07
2008-03-21,23.94,30.02,0.55
2008-03-22,23.74,29.62,0.22
2008-03-23,24.11,29.12,0.07
2008-03-24,22.65,29.3,0.0
2008-03-25,24.79,28.71,0.01
2008-03-26,24.61,29.62,0.0
2008-03-27,24.41,29.93,0.0
2008-03-28,25.92,30.31,0.72
2008-03-29,25.15,30.15,0.61
2008-03-30,24.93,30.4,2.29
2008-03-31,24.75,30.51,1.3
2008-04-01,25.5,30.37,2.4
2008-04-02,24.25,30.21,0.89
2008-04-03,24.0,30.42,1.3
2008-04-04,24.41,30.07,7.12
2008-04-05,24.57,28.38,2.49
2008-04-06,21.51,29.34,8.9
2008-04-07,21.42,27.55,0.53
2008-04-08,23.64,28.96,5.76
2008-04-09,24.45,28.74,7.03
2008-04-10,24.29,28.63,1.32
2008-04-11,22.08,28.54,2.52
2008-04-12,22.36,26.41,5.35
2008-04-13,21.02,27.81,0.2
2008-04-14,20.11,28.0,0.21
2008-04-15,16.3,28.16,0.05
2008-04-16,16.89,25.87,0.0
2008-04-17,19.77,26.94,0.01
2008-04-18,21.84,26.86,0.06
2008-04-19,23.1,27.43,0.33
2008-04-20,24.7,27.36,0.43
2008-04-21,22.63,28.41,0.19
2008-04-22,22.85,27.97,0.77
2008-04-23,24.1,28.7,6.26
2008-04-24,23.07,27.39,1.46
2008-04-25,22.27,27.93,0.16
2008-04-26,24.92,29.11,2.09
2008-04-27,23.01,28.16,0.48
2008-04-28,21.98,27.13,0.57
2008-04-29,21.41,27.77,0.16
2008-04-30,22.25,27.81,0.05
2008-05-01,22.84,27.71,1.52
2008-05-02,23.8,26.95,1.71
2008-05-03,23.96,26.86,7.69
2008-05-04,21.45,28.21,0.98
2008-05-05,19.3,26.19,0.47
2008-05-06,19.39,26.48,0.17
2008-05-07,20.1,26.62,0.25
2008-05-08,19.54,26.31,0.04
2008-05-09,18.97,26.82,0.04
2008-05-10,18.77,27.16,0.15
2008-05-11,21.7,26.67,0.15
2008-05-12,19.13,26.52,0.49
2008-05-13,18.7,25.49,0.1
2008-05-14,18.6,25.88,0.28
2008-05-15,19.51,26.49,0.16
2008-05-16,18.57,26.54,0.03
2008-05-17,17.98,26.44,0.0
2008-05-18,14.8,27.45,0.0
2008-05-19,14.98,22.74,0.0
2008-05-20,16.46,23.21,0.0
2008-05-21,18.08,24.51,0.01
2008-05-22,18.72,25.23,0.02
2008-05-23,18.79,25.98,0.01
2008-05-24,17.57,24.57,0.0
2008-05-25,17.81,25.47,0.0
2008-05-26,17.27,25.6,0.0
2008-05-27,18.49,27.65,0.0
2008-05-28,13.96,27.24,0.0
2008-05-29,14.93,23.79,0.0
2008-05-30,16.91,25.47,0.03
2008-05-31,16.49,24.42,0.03
2008-06-01,14.82,25.27,0.01
2008-06-02,15.11,24.17,0.0
2008-06-03,17.54,24.47,0.22
2008-06-04,17.06,24.65,0.12
2008-06-05,16.84,24.93,0.18
2008-06-06,16.27,24.19,0.06
2008-06-07,16.6,24.27,0.14
2008-06-08,16.63,24.44,0.01
2008-06-09,16.97,24.83,0.29
2008-06-10,17.36,24.3,0.08
2008-06-11,18.93,24.88,0.37
2008-06-12,17.53,25.56,0.02
2008-06-13,12.72,25.22,0.0
2008-06-14,11.88,22.24,0.0
2008-06-15,12.74,22.18,0.0
2008-06-16,8.27,22.76,0.0
2008-06-17,11.68,18.15,0.04
2008-06-18,15.76,22.27,0.08
2008-06-19,15.88,22.87,0.09
2008-06-20,16.33,22.99,0.55
2008-06-21,16.04,23.43,0.52
2008-06-22,16.87,23.33,0.21
2008-06-23,15.98,22.77,0.16
2008-06-24,13.96,23.33,0.0
2008-06-25,16.35,23.64,0.02
2008-06-26,15.71,23.09,0.0
2008-06-27,15.14,23.51,0.0
2008-06-28,15.93,22.76,0.15
2008-06-29,15.37,22.5,0.04
2008-06-30,14.77,22.64,0.03
2008-07-01,15.79,23.03,0.16
2008-07-02,14.59,22.84,0.02
2008-07-03,14.96,23.03,0.0
2008-07-04,13.65,23.08,0.0
2008-07-05,14.52,23.68,0.0
2008-07-06,16.97,23.26,0.17
2008-07-07,14.59,22.91,0.0
2008-07-08,13.93,23.01,0.0
2008-07-09,14.52,23.23,0.0
2008-07-10,16.08,23.07,0.04
2008-07-11,14.85,23.9,0.02
2008-07-12,15.37,24.49,0.04
2008-07-13,17.08,22.54,0.21
2008-07-14,14.81,21.76,0.45
2008-07-15,15.13,22.53,0.12
2008-07-16,15.49,22.68,0.04
2008-07-17,16.55,22.22,0.08
2008-07-18,15.82,23.54,0.05
2008-07-19,15.35,23.39,0.01
2008-07-20,12.76,24.73,0.0
2008-07-21,12.9,22.33,0.0
2008-07-22,15.71,22.21,0.06
2008-07-23,15.65,23.09,0.03
2008-07-24,15.14,24.81,0.0
2008-07-25,14.48,22.76,0.01
2008-07-26,14.58,22.75,0.01
2008-07-27,13.86,22.4,0.01
2008-07-28,15.91,22.54,0.01
2008-07-29,16.97,23.22,0.13
2008-07-30,16.07,23.3,0.01
2008-07-31,15.72,23.62,0.03
2008-08-01,15.61,23.16,0.43
2008-08-02,16.06,22.09,1.89
2008-08-03,17.13,22.85,0.06
2008-08-04,17.34,23.04,0.01
2008-08-05,16.81,23.19,0.1
2008-08-06,12.2,23.83,0.0
2008-08-07,13.16,21.04,0.0
2008-08-08,13.02,21.65,0.0
2008-08-09,13.51,21.43,0.0
2008-08-10,15.71,22.02,0.01
2008-08-11,16.57,23.06,0.0
2008-08-12,18.11,23.05,0.04
2008-08-13,17.69,23.29,0.0
2008-08-14,16.04,23.47,0.0
2008-08-15,14.76,26.67,0.0
2008-08-16,11.98,23.14,0.0
2008-08-17,15.24,21.62,0.05
2008-08-18,13.88,22.23,0.08
2008-08-19,15.18,23.21,0.17
2008-08-20,13.73,22.96,0.0
2008-08-21,14.16,22.27,0.01
2008-08-22,15.8,22.85,0.11
2008-08-23,15.39,23.47,0.08
2008-08-24,14.3,24.92,0.0
2008-08-25,12.3,23.12,0.0
2008-08-26,11.81,23.82,0.0
2008-08-27,11.92,22.24,0.0
2008-08-28,14.52,23.0,0.01
2008-08-29,14.79,23.39,0.0
2008-08-30,17.02,24.09,0.12
2008-08-31,15.73,23.26,0.0
2008-09-01,14.49,24.61,0.0
2008-09-02,15.08,25.83,0.06
2008-09-03,15.8,23.74,0.02
2008-09-04,14.49,23.3,0.0
2008-09-05,14.51,23.72,0.0
2008-09-06,19.23,24.17,0.33
2008-09-07,18.7,25.09,0.05
2008-09-08,15.96,25.55,6.92
2008-09-09,18.13,25.15,0.16
2008-09-10,16.5,24.98,0.04
2008-09-11,18.91,24.3,0.06
2008-09-12,20.59,24.88,0.03
2008-09-13,20.85,24.74,0.06
2008-09-14,20.12,25.42,0.09
2008-09-15,18.52,26.43,0.04
2008-09-16,17.04,26.16,0.0
2008-09-17,16.73,24.64,0.0
2008-09-18,17.61,24.38,0.0
2008-09-19,17.93,25.21,0.02
2008-09-20,15.67,26.84,0.0
2008-09-21,14.86,23.97,0.0
2008-09-22,18.5,24.25,0.04
2008-09-23,19.29,24.78,0.07
2008-09-24,17.69,24.11,0.14
2008-09-25,15.49,23.89,0.06
2008-09-26,15.13,24.1,0.01
2008-09-27,16.85,25.8,0.0
2008-09-28,19.49,25.18,0.01
2008-09-29,17.18,24.95,0.0
2008-09-30,16.95,25.03,0.0
2008-10-01,17.8,24.99,0.0
2008-10-02,18.01,25.32,0.01
2008-10-03,18.33,25.22,0.04
2008-10-04,18.39,25.03,0.04
2008-10-05,18.0,24.98,0.05
2008-10-06,19.1,25.27,0.36
2008-10-07,19.74,25.32,0.24
2008-10-08,19.14,25.21,0.22
2008-10-09,18.0,25.72,0.04
2008-10-10,17.63,25.51,0.02
2008-10-11,17.45,24.71,0.02
2008-10-12,17.59,25.16,0.01
2008-10-13,17.77,25.38,0.16
2008-10-14,18.1,25.46,0.1
2008-10-15,17.43,24.97,0.01
2008-10-16,17.06,24.98,0.03
2008-10-17,17.52,24.53,0.0
2008-10-18,20.26,25.16,0.01
2008-10-19,20.41,25.8,0.01
2008-10-20,21.36,26.29,0.66
2008-10-21,20.99,25.58,2.36
2008-10-22,21.25,25.18,1.25
2008-10-23,21.67,26.51,0.95
2008-10-24,19.58,26.29,0.01
2008-10-25,20.13,26.61,0.14
2008-10-26,21.7,26.64,1.26
2008-10-27,21.09,25.99,0.9
2008-10-28,20.69,25.34,0.19
2008-10-29,21.9,25.93,0.62
2008-10-30,21.62,25.41,0.75
2008-10-31,21.36,25.72,0.15
2008-11-01,22.4,26.5,0.56
2008-11-02,22.92,27.05,0.5
2008-11-03,19.98,29.5,0.0
2008-11-04,22.8,29.97,0.11
2008-11-05,21.1,27.06,0.14
2008-11-06,19.58,26.62,0.03
2008-11-07,21.62,26.86,0.45
2008-11-08,22.35,26.56,0.33
2008-11-09,19.25,26.4,0.02
2008-11-10,22.15,26.45,0.06
2008-11-11,21.09,26.97,0.02
2008-11-12,22.72,27.33,0.18
2008-11-13,23.52,27.93,0.93
2008-11-14,23.76,28.26,0.26
2008-11-15,24.07,28.32,0.16
2008-11-16,23.96,28.66,0.16
2008-11-17,19.39,28.23,2.36
2008-11-18,19.2,27.22,0.07
2008-11-19,20.16,26.94,0.04
2008-11-20,21.14,26.67,0.21
2008-11-21,21.49,26.98,0.19
2008-11-22,21.04,27.33,0.01
2008-11-23,21.72,26.84,0.01
2008-11-24,21.3,28.35,0.0
2008-11-25,23.3,29.61,0.04
2008-11-26,23.79,28.17,0.1
2008-11-27,21.53,28.33,0.0
2008-11-28,23.31,28.27,0.02
2008-11-29,24.12,28.85,0.21
2008-11-30,24.29,28.38,0.16
2008-12-01,22.67,28.42,0.04
2008-12-02,21.94,28.07,0.01
2008-12-03,21.36,28.8,0.04
2008-12-04,24.04,28.71,0.03
2008-12-05,23.06,28.46,0.1
2008-12-06,22.82,29.12,0.02
2008-12-07,23.19,28.6,0.03
2008-12-08,24.71,28.79,0.32
2008-12-09,24.28,29.1,0.06
2008-12-10,23.88,28.86,0.43
2008-12-11,23.95,28.61,0.11
2008-12-12,24.21,29.03,0.03
2008-12-13,24.48,29.41,0.05
2008-12-14,25.02,29.16,0.25
2008-12-15,25.29,29.76,0.11
2008-12-16,25.47,29.86,0.21
2008-12-17,25.36,29.6,0.07
2008-12-18,24.27,29.86,0.04
2008-12-19,24.4,29.5,0.08
2008-12-20,24.79,30.03,0.05
2008-12-21,25.43,29.95,0.07
2008-12-22,25.53,30.2,0.05
2008-12-23,25.6,29.99,0.12
2008-12-24,23.71,29.59,0.02
2008-12-25,25.19,30.04,0.12
2008-12-26,25.7,30.36,0.07
2008-12-27,26.0,30.42,0.08
2008-12-28,25.0,30.46,0.04
2008-12-29,25.17,29.57,0.14
2008-12-30,25.44,29.87,0.06
2009-01-01,23.39,29.71,0.02
2009-01-02,24.63,30.33,0.04
2009-01-03,25.26,30.04,0.07
2009-01-04,24.16,29.55,0.01
2009-01-05,24.39,29.74,0.04
2009-01-06,24.94,30.12,0.13
2009-01-07,25.58,29.94,0.1
2009-01-08,26.17,30.13,0.16
2009-01-09,25.47,29.93,0.11
2009-01-10,25.75,29.92,0.2
2009-01-11,24.69,29.83,0.03
2009-01-12,24.98,29.85,0.06
2009-01-13,24.37,29.85,0.0
2009-01-14,24.85,29.71,0.02
2009-01-15,25.46,30.22,0.06
2009-01-16,26.44,31.39,0.14
2009-01-17,25.77,30.93,0.07
2009-01-18,25.18,30.91,0.16
2009-01-19,26.44,31.63,0.35
2009-01-20,27.16,31.67,0.45
2009-01-21,27.06,30.0,8.6
2009-01-22,26.44,31.06,5.16
2009-01-23,26.72,30.21,1.74
2009-01-24,26.8,30.7,3.72
2009-01-25,26.98,30.62,0.18
2009-01-26,26.01,30.9,0.54
2009-01-27,25.25,30.38,0.9
2009-01-28,25.15,29.88,0.03
2009-01-29,25.56,30.78,0.03
2009-01-30,23.57,30.41,0.09
2009-01-31,23.5,30.19,0.02
2009-02-01,24.46,30.43,0.02
2009-02-02,24.2,30.17,0.04
2009-02-03,24.25,30.22,0.01
2009-02-04,23.71,30.62,0.01
2009-02-05,25.22,31.56,0.01
2009-02-06,26.4,30.73,0.28
2009-02-07,25.92,30.66,0.04
2009-02-08,26.51,31.08,0.07
2009-02-09,26.89,31.27,0.03
2009-02-10,26.64,31.74,0.2
2009-02-11,26.83,31.4,0.03
2009-02-12,26.58,31.49,0.17
2009-02-13,26.88,31.55,0.35
2009-02-14,27.26,31.58,0.1
2009-02-15,26.51,31.42,0.6
2009-02-16,24.47,31.1,0.11
2009-02-17,26.17,31.25,0.23
2009-02-18,25.77,30.91,0.85
2009-02-19,25.48,30.89,1.05
2009-02-20,24.93,30.89,0.2
2009-02-21,26.03,31.12,0.24
2009-02-22,26.57,30.89,0.28
2009-02-23,26.79,31.49,1.8
2009-02-24,25.33,31.58,0.35
2009-02-25,25.76,31.37,0.74
2009-02-26,26.92,31.62,3.98
2009-02-27,26.33,30.76,2.9
2009-02-28,26.58,30.82,0.07
2009-03-01,26.51,31.13,0.27
2009-03-02,27.18,31.75,0.58
2009-03-03,26.22,31.32,0.04
2009-03-04,26.72,31.41,0.06
2009-03-05,26.3,30.57,0.37
2009-03-06,26.57,31.01,1.3
2009-03-07,25.15,30.61,0.32
2009-03-08,24.51,31.2,0.19
2009-03-09,25.14,31.46,6.42
2009-03-10,26.46,30.28,3.13
2009-03-11,25.64,30.63,0.02
2009-03-12,24.28,31.79,0.27
2009-03-13,24.32,30.96,0.42
2009-03-14,25.16,30.88,17.69
2009-03-15,25.44,29.24,4.57
2009-03-16,24.83,30.14,5.6
2009-03-17,24.88,30.09,2.2
2009-03-18,25.6,30.59,1.88
2009-03-19,24.89,29.97,1.2
2009-03-20,23.1,29.88,0.28
2009-03-21,23.63,29.87,0.27
2009-03-22,22.52,29.51,0.01
2009-03-23,22.95,29.39,0.02
2009-03-24,24.8,30.54,0.24
2009-03-25,23.08,33.96,2.02
2009-03-26,22.06,30.79,0.37
2009-03-27,22.47,30.28,0.16
2009-03-28,23.44,29.19,1.06
2009-03-29,24.24,29.47,0.6
2009-03-30,21.4,30.73,0.06
2009-03-31,24.73,30.73,0.04
2009-04-01,23.01,29.2,0.08
2009-04-02,21.83,29.27,0.03
2009-04-03,21.14,29.82,0.22
2009-04-04,21.16,29.29,0.0
2009-04-05,21.99,29.2,0.0
2009-04-06,23.01,29.56,0.02
2009-04-07,25.67,29.8,0.32
2009-04-08,22.99,29.85,0.02
2009-04-09,22.26,29.12,0.0
2009-04-10,22.7,29.15,0.0
2009-04-11,25.26,29.4,0.08
2009-04-12,25.98,29.71,1.83
2009-04-13,25.64,29.7,3.71
2009-04-14,24.6,29.33,0.06
2009-04-15,24.53,29.06,0.03
2009-04-16,24.45,28.45,0.02
2009-04-17,24.13,28.5,0.02
2009-04-18,23.22,28.75,2.9
2009-04-19,23.5,28.47,0.0
2009-04-20,21.3,28.91,0.01
2009-04-21,20.61,32.34,0.12
2009-04-22,22.12,29.27,0.65
2009-04-23,22.44,28.28,3.35
2009-04-24,21.69,29.03,0.22
2009-04-25,21.29,28.26,0.15
2009-04-26,20.82,28.53,0.2
2009-04-27,22.11,28.21,0.39
2009-04-28,20.71,28.01,1.17
2009-04-29,20.74,27.65,0.11
2009-04-30,22.9,28.43,0.66
2009-05-01,21.79,28.04,0.01
2009-05-02,22.68,27.73,0.01
2009-05-03,24.11,28.81,0.03
2009-05-04,24.76,29.07,0.05
2009-05-05,24.19,29.27,0.0
2009-05-06,22.78,29.01,0.0
2009-05-07,23.69,29.21,0.03
2009-05-08,24.87,29.3,0.36
2009-05-09,24.46,28.87,0.02
2009-05-10,23.33,28.59,4.73
2009-05-11,16.7,28.0,1.33
2009-05-12,14.84,27.81,0.01
2009-05-13,14.18,25.59,0.01
2009-05-14,14.41,25.74,0.01
2009-05-15,14.47,24.86,0.0
2009-05-16,16.56,24.25,0.01
2009-05-17,16.64,25.58,0.01
2009-05-18,18.89,26.9,0.04
2009-05-19,19.06,26.21,0.22
2009-05-20,20.01,25.99,0.74
2009-05-21,21.08,25.73,1.69
2009-05-22,20.3,26.33,0.47
2009-05-23,21.46,26.9,1.03
2009-05-24,20.75,26.86,0.04
2009-05-25,18.94,26.97,11.81
2009-05-26,19.21,23.66,26.95
2009-05-27,20.5,25.35,0.16
2009-05-28,19.6,25.1,0.04
2009-05-29,18.85,24.63,0.01
2009-05-30,19.75,24.64,0.08
2009-05-31,19.24,25.34,0.08
2009-06-01,17.63,24.24,0.08
2009-06-02,19.06,24.54,0.14
2009-06-03,19.6,24.88,1.08
2009-06-04,18.42,24.21,0.54
2009-06-05,17.09,24.56,0.02
2009-06-06,17.59,24.53,0.13
2009-06-07,17.65,25.01,0.18
2009-06-08,18.11,24.36,0.41
2009-06-09,17.24,24.43,0.5
2009-06-10,19.8,24.55,0.15
2009-06-11,20.35,25.94,1.79
2009-06-12,19.26,24.76,1.12
2009-06-13,18.9,24.93,0.51
2009-06-14,18.12,24.54,0.43
2009-06-15,18.32,24.69,0.44
2009-06-16,19.29,24.39,0.45
2009-06-17,20.68,23.79,4.47
2009-06-18,18.02,23.52,35.65
2009-06-19,13.46,18.64,22.2
2009-06-20,8.27,17.52,0.1
2009-06-21,8.31,18.75,0.0
2009-06-22,8.84,18.19,0.0
2009-06-23,9.66,17.82,0.0
2009-06-24,8.98,18.4,0.0
2009-06-25,13.38,19.69,0.2
2009-06-26,16.34,21.64,0.06
2009-06-27,17.6,22.37,0.57
2009-06-28,17.0,21.83,1.47
2009-06-29,15.18,20.32,1.65
2009-06-30,16.79,19.44,8.49
2009-07-01,17.34,20.7,2.49
2009-07-02,19.55,22.27,1.59
2009-07-03,20.27,22.91,0.57
2009-07-04,20.25,23.93,0.12
2009-07-05,15.52,24.63,1.82
2009-07-06,13.19,18.59,2.41
2009-07-07,12.06,19.65,2.47
2009-07-08,12.18,19.48,1.49
2009-07-09,15.18,21.7,0.51
2009-07-10,15.15,22.69,0.02
2009-07-11,15.81,23.69,0.04
2009-07-12,14.95,22.46,0.03
2009-07-13,11.95,21.68,0.0
2009-07-14,11.43,22.13,0.0
2009-07-15,8.19,21.26,0.0
2009-07-16,7.7,19.6,0.0
2009-07-17,10.24,19.29,0.0
2009-07-18,10.88,20.14,0.0
2009-07-19,11.33,21.63,0.0
2009-07-20,15.08,21.19,0.0
2009-07-21,13.73,21.5,0.06
2009-07-22,16.32,22.43,0.03
2009-07-23,18.14,22.68,0.44
2009-07-24,17.74,23.46,0.0
2009-07-25,19.57,24.11,0.56
2009-07-26,19.03,23.01,0.5
2009-07-27,17.64,24.22,0.61
2009-07-28,13.08,21.91,0.4
2009-07-29,12.29,20.56,0.0
2009-07-30,15.63,22.13,0.03
2009-07-31,17.79,23.12,0.08
2009-08-01,12.06,23.05,0.0
2009-08-02,11.47,21.05,0.0
2009-08-03,15.35,22.0,0.12
2009-08-04,16.5,23.19,0.01
2009-08-05,17.79,23.71,0.1
2009-08-06,16.93,24.28,0.0
2009-08-07,16.71,23.86,0.0
2009-08-08,17.06,23.79,0.0
2009-08-09,19.5,24.25,0.03
2009-08-10,19.74,25.18,0.08
2009-08-11,20.73,25.03,1.03
2009-08-12,18.87,25.07,0.04
2009-08-13,20.86,25.76,0.05
2009-08-14,21.8,25.33,0.1
2009-08-15,19.63,26.0,0.32
2009-08-16,17.14,24.56,0.43
2009-08-17,16.82,24.02,0.01
2009-08-18,17.82,24.53,0.09
2009-08-19,17.96,24.57,0.1
2009-08-20,20.23,25.5,0.11
2009-08-21,21.77,25.8,5.67
2009-08-22,21.84,24.33,104.78
2009-08-23,19.08,23.61,13.15
2009-08-24,19.04,23.02,2.43
2009-08-25,18.67,24.39,0.02
2009-08-26,18.16,24.13,0.17
2009-08-27,18.0,23.9,0.06
2009-08-28,21.18,24.75,1.87
2009-08-29,20.92,24.44,1.51
2009-08-30,18.29,24.63,0.22
2009-08-31,21.21,24.18,0.13
2009-09-01,20.43,24.45,0.93
2009-09-02,21.33,24.76,0.27
2009-09-03,22.08,26.06,0.15
2009-09-04,20.9,25.83,0.1
2009-09-05,21.72,25.88,0.48
2009-09-06,22.1,25.83,0.98
2009-09-07,20.18,26.04,0.44
2009-09-08,21.89,26.18,0.36
2009-09-09,22.24,25.47,0.28
2009-09-10,19.77,25.48,0.1
2009-09-11,19.59,25.73,0.04
